id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_50,4,4,7,5503,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1583}, {""block"": 5, ""time"": 2244}, {""block"": 2, ""time"": 3111}, {""block"": 8, ""time"": 3899}]",True,"[1, 5, 2, 8]",[]
participant_50,5,4,7,5592,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1429}, {""block"": 4, ""time"": 2245}, {""block"": 3, ""time"": 3135}, {""block"": 9, ""time"": 4039}]",True,"[7, 4, 3, 9]",[]
participant_50,6,5,7,5970,"[3, 1, 8, 6]","[{""block"": 3, ""time"": 1837}, {""block"": 1, ""time"": 2611}, {""block"": 8, ""time"": 3553}, {""block"": 6, ""time"": 4574}]",False,"[3, 1, 8, 6, 5]","[{""block"": 4, ""time"": 6494}, {""block"": 5, ""time"": 6611}, {""block"": 3, ""time"": 7163}]"
participant_50,7,5,7,7444,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1867}, {""block"": 3, ""time"": 2883}, {""block"": 1, ""time"": 3664}, {""block"": 4, ""time"": 4551}, {""block"": 7, ""time"": 5377}]",True,"[9, 3, 1, 4, 7]",[]
participant_50,8,6,7,7027,"[2, 8, 3, 6, 4]","[{""block"": 2, ""time"": 1014}, {""block"": 8, ""time"": 1996}, {""block"": 3, ""time"": 3082}, {""block"": 6, ""time"": 4193}, {""block"": 4, ""time"": 5088}]",False,"[2, 8, 3, 5, 6, 4]",[]
participant_50,9,6,7,6620,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1359}, {""block"": 3, ""time"": 2033}, {""block"": 1, ""time"": 2770}, {""block"": 2, ""time"": 3609}, {""block"": 8, ""time"": 4448}, {""block"": 9, ""time"": 5185}]",True,"[5, 3, 1, 2, 8, 9]",[]
participant_50,10,7,7,10517,"[7, 3, 2, 9, 4, 6]","[{""block"": 7, ""time"": 1791}, {""block"": 3, ""time"": 2982}, {""block"": 2, ""time"": 3899}, {""block"": 9, ""time"": 4853}, {""block"": 4, ""time"": 8044}, {""block"": 6, ""time"": 9247}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 8299}, {""block"": 7, ""time"": 8773}]"
participant_50,11,7,7,6747,"[4, 3, 7, 6, 2, 5]","[{""block"": 4, ""time"": 882}, {""block"": 3, ""time"": 1645}, {""block"": 7, ""time"": 2471}, {""block"": 6, ""time"": 3391}, {""block"": 2, ""time"": 4295}, {""block"": 5, ""time"": 5429}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_51,0,2,7,2460,"[4, 7]","[{""block"": 4, ""time"": 926}, {""block"": 7, ""time"": 1534}]",True,"[4, 7]","[{""block"": 4, ""time"": 1817}]"
participant_51,1,2,7,3507,"[2, 9]","[{""block"": 2, ""time"": 1293}, {""block"": 9, ""time"": 2088}]",True,"[2, 9]","[{""block"": 8, ""time"": 339}, {""block"": 2, ""time"": 1814}]"
participant_51,2,3,7,3012,"[9, 3, 4]","[{""block"": 9, ""time"": 723}, {""block"": 3, ""time"": 1479}, {""block"": 4, ""time"": 2129}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 1704}]"
participant_51,3,3,7,3568,"[6, 3, 7]","[{""block"": 6, ""time"": 707}, {""block"": 3, ""time"": 1404}, {""block"": 7, ""time"": 2138}]",True,"[6, 3, 7]","[{""block"": 9, ""time"": 562}, {""block"": 6, ""time"": 2136}]"
participant_51,4,4,7,3874,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 742}, {""block"": 5, ""time"": 1381}, {""block"": 2, ""time"": 2225}, {""block"": 8, ""time"": 2901}]",True,"[1, 5, 2, 8]","[{""block"": 5, ""time"": 1398}, {""block"": 1, ""time"": 1465}]"
participant_51,5,4,7,3667,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 831}, {""block"": 4, ""time"": 1567}, {""block"": 3, ""time"": 2285}, {""block"": 9, ""time"": 2941}]",True,"[7, 4, 3, 9]","[{""block"": 1, ""time"": 479}, {""block"": 4, ""time"": 1529}, {""block"": 7, ""time"": 1745}]"
participant_51,6,5,7,5633,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1243}, {""block"": 1, ""time"": 2055}, {""block"": 8, ""time"": 2837}, {""block"": 6, ""time"": 3460}, {""block"": 5, ""time"": 4083}]",True,"[3, 1, 8, 6, 5]","[{""block"": 5, ""time"": 1447}, {""block"": 3, ""time"": 1606}]"
participant_51,7,5,7,4628,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1037}, {""block"": 3, ""time"": 1796}, {""block"": 1, ""time"": 2447}, {""block"": 4, ""time"": 3015}, {""block"": 7, ""time"": 3672}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 202}, {""block"": 9, ""time"": 1548}]"
participant_51,8,6,7,6784,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 994}, {""block"": 8, ""time"": 1983}, {""block"": 3, ""time"": 2934}, {""block"": 5, ""time"": 4060}, {""block"": 6, ""time"": 4733}, {""block"": 4, ""time"": 5417}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1471}, {""block"": 2, ""time"": 1879}]"
participant_51,9,6,7,5891,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1020}, {""block"": 3, ""time"": 2211}, {""block"": 1, ""time"": 2844}, {""block"": 2, ""time"": 3554}, {""block"": 8, ""time"": 4478}, {""block"": 9, ""time"": 5176}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 8, ""time"": 335}, {""block"": 5, ""time"": 1477}]"
participant_51,10,7,7,8084,"[7, 9, 3, 2, 8, 1, 6]","[{""block"": 7, ""time"": 1431}, {""block"": 9, ""time"": 2264}, {""block"": 3, ""time"": 2983}, {""block"": 2, ""time"": 4801}, {""block"": 8, ""time"": 5570}, {""block"": 1, ""time"": 6328}, {""block"": 6, ""time"": 7057}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 1413}, {""block"": 7, ""time"": 1739}]"
participant_51,11,7,7,7080,"[4, 3, 6, 7, 5, 2]","[{""block"": 4, ""time"": 1147}, {""block"": 3, ""time"": 1894}, {""block"": 6, ""time"": 3022}, {""block"": 7, ""time"": 3702}, {""block"": 5, ""time"": 4340}, {""block"": 2, ""time"": 5044}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 238}, {""block"": 7, ""time"": 337}, {""block"": 8, ""time"": 1314}, {""block"": 4, ""time"": 1578}]"
participant_52,0,2,7,2395,"[4, 7]","[{""block"": 4, ""time"": 1418}, {""block"": 7, ""time"": 1736}]",True,"[4, 7]",[]
participant_52,1,2,7,1729,"[2, 9]","[{""block"": 2, ""time"": 773}, {""block"": 9, ""time"": 1283}]",True,"[2, 9]",[]
participant_52,2,3,7,2175,"[9, 3, 4]","[{""block"": 9, ""time"": 703}, {""block"": 3, ""time"": 1054}, {""block"": 4, ""time"": 1480}]",True,"[9, 3, 4]",[]
participant_52,3,3,7,1880,"[6, 3, 7]","[{""block"": 6, ""time"": 429}, {""block"": 3, ""time"": 790}, {""block"": 7, ""time"": 1264}]",True,"[6, 3, 7]",[]
participant_52,4,4,7,3566,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1379}, {""block"": 5, ""time"": 1869}, {""block"": 2, ""time"": 2382}, {""block"": 8, ""time"": 2980}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 5198}, {""block"": 5, ""time"": 5446}]"
participant_52,5,4,7,2684,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 204}, {""block"": 4, ""time"": 867}, {""block"": 3, ""time"": 1358}, {""block"": 9, ""time"": 1947}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 5483}]"
participant_52,6,5,7,7988,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1252}, {""block"": 1, ""time"": 1710}, {""block"": 8, ""time"": 2169}, {""block"": 6, ""time"": 2631}, {""block"": 5, ""time"": 3141}]",True,"[3, 1, 8, 6, 5]",[]
participant_52,7,5,7,3823,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 949}, {""block"": 3, ""time"": 1393}, {""block"": 1, ""time"": 1857}, {""block"": 4, ""time"": 2195}, {""block"": 7, ""time"": 3126}]",True,"[9, 3, 1, 4, 7]",[]
participant_52,8,6,7,3900,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 681}, {""block"": 8, ""time"": 1238}, {""block"": 3, ""time"": 1784}, {""block"": 5, ""time"": 2366}, {""block"": 6, ""time"": 2753}, {""block"": 4, ""time"": 3208}]",True,"[2, 8, 3, 5, 6, 4]",[]
participant_52,9,6,7,3506,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1060}, {""block"": 3, ""time"": 1412}, {""block"": 1, ""time"": 1785}, {""block"": 2, ""time"": 2157}, {""block"": 8, ""time"": 2564}, {""block"": 9, ""time"": 2869}]",True,"[5, 3, 1, 2, 8, 9]",[]
participant_52,10,7,7,6246,"[7, 9, 3, 1, 2, 6, 5]","[{""block"": 7, ""time"": 1524}, {""block"": 9, ""time"": 1975}, {""block"": 3, ""time"": 2375}, {""block"": 1, ""time"": 2802}, {""block"": 2, ""time"": 3184}, {""block"": 6, ""time"": 4538}, {""block"": 5, ""time"": 5242}]",False,"[7, 3, 2, 9, 1, 8, 6]",[]
participant_52,11,7,7,4802,"[4, 3, 7, 5, 6, 2, 9]","[{""block"": 4, ""time"": 1807}, {""block"": 3, ""time"": 2204}, {""block"": 7, ""time"": 2667}, {""block"": 5, ""time"": 3130}, {""block"": 6, ""time"": 3459}, {""block"": 2, ""time"": 3937}, {""block"": 9, ""time"": 4402}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_53,0,2,7,4915,"[4, 7]","[{""block"": 4, ""time"": 1862}, {""block"": 7, ""time"": 2674}]",True,"[4, 7]",[]
participant_53,1,2,7,4253,"[2, 9]","[{""block"": 2, ""time"": 1961}, {""block"": 9, ""time"": 3123}]",True,"[2, 9]",[]
participant_53,2,3,7,4000,"[9, 3, 4]","[{""block"": 9, ""time"": 1357}, {""block"": 3, ""time"": 1920}, {""block"": 4, ""time"": 2877}]",True,"[9, 3, 4]",[]
participant_53,3,3,7,4899,"[6, 3, 7]","[{""block"": 6, ""time"": 2178}, {""block"": 3, ""time"": 2831}, {""block"": 7, ""time"": 3741}]",True,"[6, 3, 7]",[]
participant_53,4,4,7,5818,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1766}, {""block"": 5, ""time"": 2480}, {""block"": 2, ""time"": 3930}, {""block"": 8, ""time"": 4872}]",True,"[1, 5, 2, 8]",[]
participant_53,5,4,7,6908,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 3136}, {""block"": 4, ""time"": 3860}, {""block"": 3, ""time"": 4785}, {""block"": 9, ""time"": 5854}]",True,"[7, 4, 3, 9]",[]
participant_53,6,5,7,10083,"[3, 1, 8, 4, 5]","[{""block"": 3, ""time"": 3510}, {""block"": 1, ""time"": 4180}, {""block"": 8, ""time"": 4961}, {""block"": 4, ""time"": 5739}, {""block"": 5, ""time"": 8958}]",False,"[3, 1, 8, 6, 5]",[]
participant_53,7,5,7,5294,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 935}, {""block"": 3, ""time"": 1897}, {""block"": 1, ""time"": 2581}, {""block"": 4, ""time"": 3313}, {""block"": 7, ""time"": 4197}]",True,"[9, 3, 1, 4, 7]",[]
participant_53,8,6,7,10303,"[2, 8, 3, 5, 4, 6]","[{""block"": 2, ""time"": 4206}, {""block"": 8, ""time"": 5105}, {""block"": 3, ""time"": 6636}, {""block"": 5, ""time"": 7582}, {""block"": 4, ""time"": 8312}, {""block"": 6, ""time"": 9290}]",False,"[2, 8, 3, 5, 6, 4]",[]
participant_53,9,6,7,6826,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1164}, {""block"": 3, ""time"": 1801}, {""block"": 1, ""time"": 3098}, {""block"": 2, ""time"": 3949}, {""block"": 8, ""time"": 4836}, {""block"": 9, ""time"": 5741}]",True,"[5, 3, 1, 2, 8, 9]",[]
participant_53,10,7,7,9831,"[2, 7, 9, 1, 3, 6]","[{""block"": 2, ""time"": 3888}, {""block"": 7, ""time"": 4727}, {""block"": 9, ""time"": 6413}, {""block"": 1, ""time"": 7204}, {""block"": 3, ""time"": 8011}, {""block"": 6, ""time"": 8792}]",False,"[7, 3, 2, 9, 1, 8, 6]",[]
participant_53,11,7,7,9779,"[4, 3, 7, 6, 5, 2, 9]","[{""block"": 4, ""time"": 2594}, {""block"": 3, ""time"": 3538}, {""block"": 7, ""time"": 4683}, {""block"": 6, ""time"": 5646}, {""block"": 5, ""time"": 6408}, {""block"": 2, ""time"": 7524}, {""block"": 9, ""time"": 8887}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_54,0,2,7,5011,"[4, 7]","[{""block"": 4, ""time"": 1397}, {""block"": 7, ""time"": 2333}]",True,"[4, 7]","[{""block"": 9, ""time"": 723}, {""block"": 4, ""time"": 1539}]"
participant_54,1,2,7,3181,"[2, 9]","[{""block"": 2, ""time"": 907}, {""block"": 9, ""time"": 1867}]",True,"[2, 9]","[{""block"": 2, ""time"": 1442}]"
participant_54,2,3,7,4808,"[9, 3, 4]","[{""block"": 9, ""time"": 1039}, {""block"": 3, ""time"": 1944}, {""block"": 4, ""time"": 2815}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 1489}]"
participant_54,3,3,7,3540,"[6, 3, 7]","[{""block"": 6, ""time"": 813}, {""block"": 3, ""time"": 1557}, {""block"": 7, ""time"": 2477}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1757}]"
participant_54,4,4,7,4362,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 814}, {""block"": 5, ""time"": 1630}, {""block"": 2, ""time"": 2525}, {""block"": 8, ""time"": 3414}]",True,"[1, 5, 2, 8]","[{""block"": 5, ""time"": 1432}, {""block"": 1, ""time"": 1634}]"
participant_54,5,4,7,5337,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1000}, {""block"": 4, ""time"": 1751}, {""block"": 3, ""time"": 2543}, {""block"": 9, ""time"": 3271}]",True,"[7, 4, 3, 9]","[{""block"": 8, ""time"": 1509}, {""block"": 7, ""time"": 1559}]"
participant_54,6,5,7,5525,"[1, 8, 6, 5]","[{""block"": 1, ""time"": 549}, {""block"": 8, ""time"": 1477}, {""block"": 6, ""time"": 2444}, {""block"": 5, ""time"": 3244}]",False,"[3, 1, 8, 6, 5]","[{""block"": 5, ""time"": 1626}, {""block"": 3, ""time"": 1827}, {""block"": 1, ""time"": 7391}]"
participant_54,7,5,7,5721,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1069}, {""block"": 3, ""time"": 1862}, {""block"": 1, ""time"": 2596}, {""block"": 4, ""time"": 3397}, {""block"": 7, ""time"": 4165}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1649}]"
participant_54,8,6,7,6256,"[2, 8, 3, 5, 4, 6]","[{""block"": 2, ""time"": 1958}, {""block"": 8, ""time"": 2766}, {""block"": 3, ""time"": 3486}, {""block"": 5, ""time"": 3958}, {""block"": 4, ""time"": 4422}, {""block"": 6, ""time"": 5030}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 1573}, {""block"": 2, ""time"": 1806}]"
participant_54,9,6,7,6589,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1676}, {""block"": 3, ""time"": 2220}, {""block"": 1, ""time"": 2924}, {""block"": 2, ""time"": 3612}, {""block"": 8, ""time"": 4468}, {""block"": 9, ""time"": 5116}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1426}]"
participant_54,9,6,7,6589,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1676}, {""block"": 3, ""time"": 2220}, {""block"": 1, ""time"": 2924}, {""block"": 2, ""time"": 3612}, {""block"": 8, ""time"": 4468}, {""block"": 9, ""time"": 5116}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1426}]"
participant_54,10,7,7,8617,"[7, 9, 3, 1, 2, 8, 6]","[{""block"": 7, ""time"": 1010}, {""block"": 9, ""time"": 1881}, {""block"": 3, ""time"": 2660}, {""block"": 1, ""time"": 3233}, {""block"": 2, ""time"": 3961}, {""block"": 8, ""time"": 4721}, {""block"": 6, ""time"": 5457}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1611}]"
participant_54,11,7,7,5742,"[4, 3, 6, 5, 9, 7, 4, 2]","[{""block"": 4, ""time"": 1022}, {""block"": 3, ""time"": 1749}, {""block"": 6, ""time"": 2253}, {""block"": 5, ""time"": 2701}, {""block"": 9, ""time"": 3109}, {""block"": 7, ""time"": 3639}, {""block"": 4, ""time"": 4125}, {""block"": 2, ""time"": 4565}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 9, ""time"": 1390}, {""block"": 4, ""time"": 1709}]"
participant_55,0,2,9,6321,"[4, 7]","[{""block"": 4, ""time"": 3163}, {""block"": 7, ""time"": 4533}]",True,"[4, 7]",[]
participant_55,1,2,9,8011,"[2, 9]","[{""block"": 2, ""time"": 2775}, {""block"": 9, ""time"": 3990}]",True,"[2, 9]",[]
participant_55,2,3,9,6521,"[9, 3, 4]","[{""block"": 9, ""time"": 1670}, {""block"": 3, ""time"": 2955}, {""block"": 4, ""time"": 4581}]",True,"[9, 3, 4]",[]
participant_55,3,3,9,6285,"[6, 3, 7]","[{""block"": 6, ""time"": 1866}, {""block"": 3, ""time"": 3101}, {""block"": 7, ""time"": 4677}]",True,"[6, 3, 7]",[]
participant_55,4,4,9,6885,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1582}, {""block"": 5, ""time"": 2525}, {""block"": 2, ""time"": 4011}, {""block"": 8, ""time"": 5346}]",True,"[1, 5, 2, 8]",[]
participant_55,5,4,9,7438,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1144}, {""block"": 4, ""time"": 2218}, {""block"": 3, ""time"": 3423}, {""block"": 9, ""time"": 4718}]",True,"[7, 4, 3, 9]",[]
participant_55,6,5,9,8615,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 764}, {""block"": 1, ""time"": 2200}, {""block"": 8, ""time"": 3636}, {""block"": 6, ""time"": 5162}, {""block"": 5, ""time"": 6546}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 6246}, {""block"": 5, ""time"": 6412}, {""block"": 3, ""time"": 6580}]"
participant_55,7,5,9,8903,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1846}, {""block"": 3, ""time"": 3352}, {""block"": 1, ""time"": 4537}, {""block"": 4, ""time"": 5801}, {""block"": 7, ""time"": 7116}]",True,"[9, 3, 1, 4, 7]",[]
participant_55,8,6,9,13039,"[2, 8, 3, 1, 6]","[{""block"": 2, ""time"": 1413}, {""block"": 8, ""time"": 3370}, {""block"": 3, ""time"": 5342}, {""block"": 1, ""time"": 8443}, {""block"": 6, ""time"": 9734}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 8591}, {""block"": 2, ""time"": 8791}]"
participant_55,9,6,9,10747,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1297}, {""block"": 3, ""time"": 2623}, {""block"": 1, ""time"": 3787}, {""block"": 2, ""time"": 5171}, {""block"": 8, ""time"": 7971}, {""block"": 9, ""time"": 9301}]",True,"[5, 3, 1, 2, 8, 9]",[]
participant_55,10,7,9,10069,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 764}, {""block"": 3, ""time"": 1878}, {""block"": 2, ""time"": 3243}, {""block"": 9, ""time"": 4879}, {""block"": 1, ""time"": 6033}, {""block"": 8, ""time"": 7157}, {""block"": 6, ""time"": 8301}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 10449}]"
participant_55,11,7,9,11861,"[4, 3, 7, 6, 2, 8, 9]","[{""block"": 4, ""time"": 1593}, {""block"": 3, ""time"": 2797}, {""block"": 7, ""time"": 4162}, {""block"": 6, ""time"": 5537}, {""block"": 2, ""time"": 7073}, {""block"": 8, ""time"": 8738}, {""block"": 9, ""time"": 10033}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_55,12,8,9,12727,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 1181}, {""block"": 9, ""time"": 2546}, {""block"": 6, ""time"": 3751}, {""block"": 3, ""time"": 4835}, {""block"": 5, ""time"": 6149}, {""block"": 4, ""time"": 7594}, {""block"": 2, ""time"": 8933}, {""block"": 8, ""time"": 10739}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]",[]
participant_55,13,8,9,14589,"[2, 9, 4, 1, 3, 7, 8, 5]","[{""block"": 2, ""time"": 1864}, {""block"": 9, ""time"": 3109}, {""block"": 4, ""time"": 4363}, {""block"": 1, ""time"": 6164}, {""block"": 3, ""time"": 8135}, {""block"": 7, ""time"": 10122}, {""block"": 8, ""time"": 11326}, {""block"": 5, ""time"": 13123}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]",[]
participant_55,14,9,9,14279,"[5, 3, 8, 7, 1, 4, 2, 8, 9]","[{""block"": 5, ""time"": 512}, {""block"": 3, ""time"": 1670}, {""block"": 8, ""time"": 3166}, {""block"": 7, ""time"": 4330}, {""block"": 1, ""time"": 5685}, {""block"": 4, ""time"": 7471}, {""block"": 2, ""time"": 9096}, {""block"": 8, ""time"": 11314}, {""block"": 9, ""time"": 12639}]",False,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 9, ""time"": 711}, {""block"": 5, ""time"": 12780}]"
participant_55,15,9,9,13628,"[4, 2, 6, 8, 7, 1, 9, 3, 5]","[{""block"": 4, ""time"": 1201}, {""block"": 2, ""time"": 2326}, {""block"": 6, ""time"": 3901}, {""block"": 8, ""time"": 5788}, {""block"": 7, ""time"": 7003}, {""block"": 1, ""time"": 8518}, {""block"": 9, ""time"": 9843}, {""block"": 3, ""time"": 11127}, {""block"": 5, ""time"": 12071}]",False,"[4, 2, 6, 8, 1, 7, 9, 3, 5]",[]
participant_56,0,2,9,2957,"[4, 7]","[{""block"": 4, ""time"": 1399}, {""block"": 7, ""time"": 2063}]",True,"[4, 7]","[{""block"": 4, ""time"": 1900}]"
participant_56,1,2,9,2562,"[2, 9]","[{""block"": 2, ""time"": 1237}, {""block"": 9, ""time"": 1910}]",True,"[2, 9]",[]
participant_56,2,3,9,2720,"[9, 3, 4]","[{""block"": 9, ""time"": 771}, {""block"": 3, ""time"": 1315}, {""block"": 4, ""time"": 1901}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 2063}]"
participant_56,3,3,9,3244,"[6, 3, 7]","[{""block"": 6, ""time"": 1034}, {""block"": 3, ""time"": 1602}, {""block"": 7, ""time"": 2530}]",True,"[6, 3, 7]","[{""block"": 9, ""time"": 1637}, {""block"": 6, ""time"": 1979}]"
participant_56,4,4,9,3475,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 842}, {""block"": 5, ""time"": 1430}, {""block"": 2, ""time"": 2131}, {""block"": 8, ""time"": 2706}]",True,"[1, 5, 2, 8]","[{""block"": 9, ""time"": 194}, {""block"": 5, ""time"": 2277}, {""block"": 1, ""time"": 2410}]"
participant_56,5,4,9,3271,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 845}, {""block"": 4, ""time"": 1456}, {""block"": 3, ""time"": 2014}, {""block"": 9, ""time"": 2554}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1687}]"
participant_56,6,5,9,3784,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 652}, {""block"": 1, ""time"": 1220}, {""block"": 8, ""time"": 1876}, {""block"": 6, ""time"": 2409}, {""block"": 5, ""time"": 2924}]",True,"[3, 1, 8, 6, 5]","[{""block"": 8, ""time"": 325}, {""block"": 5, ""time"": 1791}, {""block"": 3, ""time"": 2107}, {""block"": 1, ""time"": 4708}, {""block"": 3, ""time"": 6123}]"
participant_56,7,5,9,3609,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 590}, {""block"": 3, ""time"": 1149}, {""block"": 1, ""time"": 1645}, {""block"": 4, ""time"": 2209}, {""block"": 7, ""time"": 2821}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 660}, {""block"": 3, ""time"": 3510}]"
participant_56,8,6,9,5066,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 577}, {""block"": 8, ""time"": 1416}, {""block"": 3, ""time"": 2498}, {""block"": 5, ""time"": 2986}, {""block"": 6, ""time"": 3522}, {""block"": 4, ""time"": 4150}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 8424}]"
participant_56,9,6,9,4246,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 597}, {""block"": 3, ""time"": 1077}, {""block"": 1, ""time"": 1639}, {""block"": 2, ""time"": 2279}, {""block"": 8, ""time"": 2869}, {""block"": 9, ""time"": 3365}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 8, ""time"": 255}, {""block"": 7, ""time"": 288}, {""block"": 5, ""time"": 1904}, {""block"": 3, ""time"": 3804}, {""block"": 1, ""time"": 4970}]"
participant_56,10,7,9,6528,"[7, 3, 2, 9, 1, 4, 6]","[{""block"": 7, ""time"": 1183}, {""block"": 3, ""time"": 1875}, {""block"": 2, ""time"": 2671}, {""block"": 9, ""time"": 3332}, {""block"": 1, ""time"": 3954}, {""block"": 4, ""time"": 4559}, {""block"": 6, ""time"": 5170}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 2475}, {""block"": 5, ""time"": 10090}, {""block"": 3, ""time"": 10206}]"
participant_56,11,7,9,6586,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 849}, {""block"": 3, ""time"": 1501}, {""block"": 7, ""time"": 2553}, {""block"": 6, ""time"": 3337}, {""block"": 2, ""time"": 4291}, {""block"": 5, ""time"": 4990}, {""block"": 9, ""time"": 5578}]",True,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 512}, {""block"": 4, ""time"": 1561}, {""block"": 3, ""time"": 5194}, {""block"": 7, ""time"": 5810}, {""block"": 7, ""time"": 6260}, {""block"": 6, ""time"": 6724}, {""block"": 5, ""time"": 8027}, {""block"": 2, ""time"": 8093}, {""block"": 2, ""time"": 8543}]"
