id,task,correct,rt,mr_score,response,solution
participant_94,task_8,True,16184,19,"[""B"", ""C""]","[""B"", ""C""]"
participant_94,task_9,True,18490,19,"[""B"", ""D""]","[""B"", ""D""]"
participant_95,task_1,False,2562,1,"[""B"", ""C""]","[""A"", ""C""]"
participant_95,task_10,False,3880,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_95,task_11,True,6714,1,"[""B"", ""D""]","[""B"", ""D""]"
participant_95,task_12,False,12385,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_95,task_13,False,1263,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_95,task_14,False,679,1,"[""B"", ""C""]","[""A"", ""D""]"
participant_95,task_15,False,45,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_95,task_16,False,441,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_95,task_17,False,617,1,"[""A"", ""B""]","[""A"", ""C""]"
participant_95,task_18,False,1301,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_95,task_19,False,72202,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_95,task_2,False,4427,1,"[""C"", ""D""]","[""A"", ""D""]"
participant_95,task_20,False,212,1,"[""A"", ""D""]","[""B"", ""C""]"
participant_95,task_3,False,674,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_95,task_4,False,15,1,"[""A"", ""D""]","[""B"", ""C""]"
participant_95,task_5,False,1652,1,"[""B"", ""D""]","[""A"", ""C""]"
participant_95,task_6,False,560,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_95,task_7,False,5695,1,"[""B"", ""C""]","[""B"", ""D""]"
participant_95,task_8,False,14006,1,"[""A"", ""B""]","[""B"", ""C""]"
participant_95,task_9,False,166,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_96,task_1,False,8729,3,"[""B"", ""D""]","[""A"", ""C""]"
participant_96,task_10,False,15570,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_96,task_11,False,47378,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_96,task_12,False,4893,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_96,task_13,False,8337,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_96,task_14,False,10203,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_96,task_15,True,5281,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_96,task_16,False,6156,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_96,task_17,False,11308,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_96,task_18,False,8041,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_96,task_19,False,4729,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_96,task_2,False,11673,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_96,task_20,False,7837,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_96,task_3,True,9983,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_96,task_4,False,13821,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_96,task_5,True,8395,3,"[""A"", ""C""]","[""A"", ""C""]"
participant_96,task_6,False,8299,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_96,task_7,False,19669,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_96,task_8,False,8264,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_96,task_9,False,4602,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_97,task_1,False,9015,4,"[""B"", ""C""]","[""A"", ""C""]"
participant_97,task_10,False,3453,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_97,task_11,False,9917,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_97,task_12,False,3011,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_97,task_13,True,4920,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_97,task_14,False,8408,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_97,task_15,False,3125,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_97,task_16,False,4465,4,"[""C"", ""D""]","[""B"", ""C""]"
participant_97,task_17,False,5794,4,"[""B"", ""D""]","[""A"", ""C""]"
participant_97,task_18,True,3937,4,"[""A"", ""D""]","[""A"", ""D""]"
participant_97,task_19,True,2221,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_97,task_2,False,8127,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_97,task_20,False,3411,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_97,task_3,False,3191,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_97,task_4,False,2843,4,"[""A"", ""C""]","[""B"", ""C""]"
participant_97,task_5,False,2476,4,"[""B"", ""D""]","[""A"", ""C""]"
participant_97,task_6,False,3327,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_97,task_7,False,3095,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_97,task_8,True,3220,4,"[""B"", ""C""]","[""B"", ""C""]"
participant_97,task_9,False,5892,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_98,task_1,False,6386,2,"[""B"", ""D""]","[""A"", ""C""]"
participant_98,task_10,False,12751,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_98,task_11,False,22184,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_98,task_12,False,53956,2,"[""A"", ""B""]","[""B"", ""D""]"
participant_98,task_13,False,51426,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_98,task_14,False,10477,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_98,task_15,False,4865,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_98,task_16,False,12792,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_98,task_17,False,6498,2,"[""A"", ""B""]","[""A"", ""C""]"
participant_98,task_18,True,5185,2,"[""A"", ""D""]","[""A"", ""D""]"
participant_98,task_19,False,3649,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_98,task_2,False,10788,2,"[""C"", ""D""]","[""A"", ""D""]"
participant_98,task_20,False,3443,2,"[""A"", ""D""]","[""B"", ""C""]"
participant_98,task_3,True,14211,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_98,task_4,False,8028,2,"[""A"", ""D""]","[""B"", ""C""]"
participant_98,task_5,False,8842,2,"[""A"", ""B""]","[""A"", ""C""]"
participant_98,task_6,False,15790,2,"[""B"", ""C""]","[""A"", ""D""]"
participant_98,task_7,False,11023,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_98,task_8,False,13902,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_98,task_9,False,7574,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_99,task_1,False,25569,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_99,task_10,False,3744,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_99,task_11,True,10536,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_99,task_12,False,24050,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_99,task_13,False,7175,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_99,task_14,False,6970,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_99,task_15,False,7630,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_99,task_16,False,5991,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_99,task_17,False,7811,5,"[""B"", ""D""]","[""A"", ""C""]"
participant_99,task_18,False,7147,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_99,task_19,False,9518,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_99,task_2,False,8026,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_99,task_20,False,9391,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_99,task_3,True,15035,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_99,task_4,False,14868,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_99,task_5,True,11064,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_99,task_6,False,6897,5,"[""B"", ""C""]","[""A"", ""D""]"
participant_99,task_7,True,5214,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_99,task_8,True,6025,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_99,task_9,False,6786,5,"[""A"", ""D""]","[""B"", ""D""]"
